Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
193,Pony,0,30,0
192,Walking Dead,2.9,40,116
192,Lost,1.04,45,46.8
192,Pony,0.13,30,3.9
192,Lorax,0.13,30,3.9
192,Weeds,0.03,30,0.9
192,Mad Men,0,45,0
191,Walking Dead,3.15,40,126
191,Lost,1.11,45,49.95
191,Pony,0.1,30,3
191,Lorax,0.1,30,3
191,Weeds,0.07,30,2.1
191,Mad Men,0,45,0
190,Walking Dead,2.88,40,115.2
190,Lost,0.98,45,44.1
190,Weeds,0.17,30,5.1
190,Pony,0.17,30,5.1
190,Lorax,0.17,30,5.1
190,Mad Men,0.18,45,8.1
189,Walking Dead,2.9,40,116
189,Lost,0.89,45,40.05
189,Pony,0.17,30,5.1
189,Lorax,0.1,30,3
189,Weeds,0.03,30,0.9
189,Mad Men,0,45,0
188,Walking Dead,2.77,40,110.8
188,Lost,0.84,45,37.8
188,Mad Men,0.58,45,26.1
188,Weeds,0.27,30,8.1
188,Pony,0.13,30,3.9
188,Lorax,0.07,30,2.1
187,Walking Dead,3.05,40,122
187,Lost,1.16,45,52.2
187,Weeds,0.3,30,9
187,Pony,0.13,30,3.9
187,Lorax,0.13,30,3.9
187,Mad Men,0.22,45,9.9
186,Walking Dead,2.75,40,110
186,Lost,0.93,45,41.85
186,Weeds,0.37,30,11.1
186,Mad Men,0.62,45,27.9
186,Pony,0.17,30,5.1
186,Lorax,0.1,30,3
185,Walking Dead,3.08,40,123.2
185,Lost,1.29,45,58.05
185,Lorax,0.17,30,5.1
185,Weeds,0.13,30,3.9
185,Pony,0.13,30,3.9
185,Mad Men,0.09,45,4.05
184,Walking Dead,3.12,40,124.8
184,Lost,1.2,45,54
184,Weeds,0.17,30,5.1
184,Pony,0.17,30,5.1
184,Lorax,0.13,30,3.9
184,Mad Men,0.13,45,5.85
183,Walking Dead,3.17,40,126.8
183,Lost,1.18,45,53.1
183,Weeds,0.13,30,3.9
183,Mad Men,0.18,45,8.1
183,Pony,0.07,30,2.1
183,Lorax,0.07,30,2.1
182,Walking Dead,3.03,40,121.2
182,Lost,1.27,45,57.15
182,Weeds,0.1,30,3
182,Pony,0.1,30,3
182,Lorax,0.07,30,2.1
182,Mad Men,0,45,0
181,Walking Dead,2.88,40,115.2
181,Lost,1.02,45,45.9
181,Weeds,0.17,30,5.1
181,Mad Men,0.13,45,5.85
181,Lorax,0.07,30,2.1
181,Pony,0.03,30,0.9
180,Walking Dead,2.95,40,118
180,Lost,1.2,45,54
180,Pony,0.2,30,6
180,Lorax,0.17,30,5.1
180,Weeds,0.13,30,3.9
180,Mad Men,0.22,45,9.9
179,Walking Dead,3.08,40,123.2
179,Lost,1.33,45,59.85
179,Weeds,0.1,30,3
179,Pony,0.07,30,2.1
179,Lorax,0.07,30,2.1
179,Mad Men,0.04,45,1.8
178,Walking Dead,2.67,40,106.8
178,Lost,0.76,45,34.2
178,Weeds,0.23,30,6.9
178,Mad Men,0.27,45,12.15
178,Pony,0.03,30,0.9
178,Lorax,0.03,30,0.9
177,Walking Dead,3.05,40,122
177,Lost,1.36,45,61.2
177,Weeds,0.53,30,15.9
177,Mad Men,1.02,45,45.9
177,Pony,0.13,30,3.9
177,Lorax,0.1,30,3
176,Walking Dead,2.98,40,119.2
176,Lost,1.09,45,49.05
176,Weeds,0.17,30,5.1
176,Mad Men,0.27,45,12.15
176,Pony,0.1,30,3
176,Lorax,0.03,30,0.9
175,Walking Dead,2.93,40,117.2
175,Lost,1.16,45,52.2
175,Weeds,0.4,30,12
175,Mad Men,0.71,45,31.95
175,Pony,0.13,30,3.9
175,Lorax,0.13,30,3.9
174,Walking Dead,3.02,40,120.8
174,Lost,1.24,45,55.8
174,Weeds,0.17,30,5.1
174,Mad Men,0.22,45,9.9
174,Pony,0.07,30,2.1
174,Lorax,0.07,30,2.1
173,Walking Dead,2.8,40,112
173,Lost,1.07,45,48.15
173,Weeds,0.3,30,9
173,Mad Men,0.58,45,26.1
173,Lorax,0.17,30,5.1
173,Pony,0.13,30,3.9
172,Walking Dead,2.85,40,114
172,Lost,1.07,45,48.15
172,Weeds,0.17,30,5.1
172,Lorax,0.07,30,2.1
172,Pony,0.03,30,0.9
172,Mad Men,0.04,45,1.8
171,Walking Dead,2.43,40,97.2
171,Lost,0.4,45,18
171,Pony,0.33,30,9.9
171,Lorax,0.17,30,5.1
171,Weeds,0.07,30,2.1
171,Mad Men,0,45,0
170,Walking Dead,2.65,40,106
170,Lost,0.78,45,35.1
170,Mad Men,0.53,45,23.85
170,Weeds,0.27,30,8.1
170,Lorax,0.13,30,3.9
170,Pony,0.1,30,3
169,Walking Dead,2.9,40,116
169,Lost,1,45,45
169,Weeds,0.23,30,6.9
169,Pony,0.17,30,5.1
169,Mad Men,0.31,45,13.95
169,Lorax,0.1,30,3
168,Walking Dead,2.98,40,119.2
168,Lost,1.13,45,50.85
168,Lorax,0.3,30,9
168,Pony,0.23,30,6.9
168,Weeds,0.07,30,2.1
168,Mad Men,0,45,0
167,Walking Dead,3.52,40,140.8
167,Lost,1.76,45,79.2
167,Pony,0.33,30,9.9
167,Lorax,0.23,30,6.9
167,Mad Men,0,45,0
167,Weeds,0,30,0
166,Walking Dead,2.93,40,117.2
166,Lost,1.11,45,49.95
166,Weeds,0.3,30,9
166,Mad Men,0.49,45,22.05
166,Pony,0.13,30,3.9
166,Lorax,0.07,30,2.1
165,Walking Dead,3.02,40,120.8
165,Lost,1.13,45,50.85
165,Mad Men,0.44,45,19.8
165,Weeds,0.2,30,6
165,Pony,0.2,30,6
165,Lorax,0.2,30,6
164,Walking Dead,2.92,40,116.8
164,Lost,1.07,45,48.15
164,Weeds,0.23,30,6.9
164,Mad Men,0.27,45,12.15
164,Lorax,0.1,30,3
164,Pony,0.03,30,0.9
163,Walking Dead,2.97,40,118.8
163,Lost,1.27,45,57.15
163,Weeds,0.37,30,11.1
163,Mad Men,0.71,45,31.95
163,Lorax,0.17,30,5.1
163,Pony,0.13,30,3.9
162,Walking Dead,2.98,40,119.2
162,Lost,1.16,45,52.2
162,Weeds,0.2,30,6
162,Pony,0.2,30,6
162,Lorax,0.2,30,6
162,Mad Men,0.27,45,12.15
161,Walking Dead,3.13,40,125.2
161,Lost,1.4,45,63
161,Pony,0.2,30,6
161,Lorax,0.17,30,5.1
161,Weeds,0.1,30,3
161,Mad Men,0,45,0
160,Walking Dead,3.35,40,134
160,Lost,1.51,45,67.95
160,Pony,0.2,30,6
160,Lorax,0.13,30,3.9
160,Weeds,0.03,30,0.9
160,Mad Men,0,45,0
159,Walking Dead,3.18,40,127.2
159,Lost,1.42,45,63.9
159,Weeds,0.37,30,11.1
159,Mad Men,0.62,45,27.9
159,Pony,0.13,30,3.9
159,Lorax,0.13,30,3.9
158,Walking Dead,2.97,40,118.8
158,Lost,1.04,45,46.8
158,Pony,0.2,30,6
158,Weeds,0.17,30,5.1
158,Lorax,0.17,30,5.1
158,Mad Men,0.18,45,8.1
157,Walking Dead,2.95,40,118
157,Lost,1.16,45,52.2
157,Weeds,0.3,30,9
157,Mad Men,0.58,45,26.1
157,Lorax,0.23,30,6.9
157,Pony,0.13,30,3.9
156,Walking Dead,3.15,40,126
156,Lost,1.4,45,63
156,Mad Men,0.62,45,27.9
156,Weeds,0.3,30,9
156,Pony,0.1,30,3
156,Lorax,0.03,30,0.9
155,Walking Dead,3.03,40,121.2
155,Lost,1.44,45,64.8
155,Mad Men,0.93,45,41.85
155,Weeds,0.43,30,12.9
155,Lorax,0.13,30,3.9
155,Pony,0.1,30,3
154,Walking Dead,2.97,40,118.8
154,Lost,1.13,45,50.85
154,Mad Men,0.53,45,23.85
154,Weeds,0.27,30,8.1
154,Pony,0.13,30,3.9
154,Lorax,0.1,30,3
153,Walking Dead,3.07,40,122.8
153,Lost,1.27,45,57.15
153,Pony,0.23,30,6.9
153,Lorax,0.17,30,5.1
153,Weeds,0.1,30,3
153,Mad Men,0.09,45,4.05
152,Walking Dead,2.63,40,105.2
152,Lost,0.84,45,37.8
152,Weeds,0.2,30,6
152,Mad Men,0.36,45,16.2
152,Pony,0.13,30,3.9
152,Lorax,0.13,30,3.9
151,Walking Dead,3.12,40,124.8
151,Lost,1.27,45,57.15
151,Mad Men,0.36,45,16.2
151,Weeds,0.17,30,5.1
151,Pony,0.17,30,5.1
151,Lorax,0.13,30,3.9
150,Walking Dead,2.72,40,108.8
150,Lost,0.78,45,35.1
150,Weeds,0.2,30,6
150,Pony,0.13,30,3.9
150,Lorax,0.13,30,3.9
150,Mad Men,0.22,45,9.9
149,Walking Dead,2.68,40,107.2
149,Lost,0.82,45,36.9
149,Weeds,0.27,30,8.1
149,Mad Men,0.49,45,22.05
149,Pony,0.13,30,3.9
149,Lorax,0.1,30,3
148,Walking Dead,2.73,40,109.2
148,Lost,0.91,45,40.95
148,Lorax,0.13,30,3.9
148,Weeds,0.1,30,3
148,Mad Men,0.13,45,5.85
148,Pony,0.07,30,2.1
147,Walking Dead,2.47,40,98.8
147,Lost,0.67,45,30.15
147,Mad Men,0.62,45,27.9
147,Weeds,0.3,30,9
147,Lorax,0.17,30,5.1
147,Pony,0.13,30,3.9
146,Walking Dead,2.62,40,104.8
146,Lost,0.73,45,32.85
146,Weeds,0.37,30,11.1
146,Pony,0.33,30,9.9
146,Mad Men,0.62,45,27.9
146,Lorax,0.23,30,6.9
145,Walking Dead,3.45,40,138
145,Lost,1.6,45,72
145,Pony,0.33,30,9.9
145,Weeds,0.23,30,6.9
145,Lorax,0.2,30,6
145,Mad Men,0.31,45,13.95
144,Walking Dead,2.97,40,118.8
144,Lost,1.18,45,53.1
144,Weeds,0.33,30,9.9
144,Mad Men,0.4,45,18
144,Pony,0.17,30,5.1
144,Lorax,0.07,30,2.1
143,Walking Dead,3.15,40,126
143,Lost,1.36,45,61.2
143,Weeds,0.3,30,9
143,Pony,0.3,30,9
143,Mad Men,0.53,45,23.85
143,Lorax,0.2,30,6
142,Walking Dead,3.18,40,127.2
142,Lost,1.47,45,66.15
142,Weeds,0.1,30,3
142,Mad Men,0.18,45,8.1
142,Lorax,0.07,30,2.1
142,Pony,0.03,30,0.9
141,Walking Dead,2.65,40,106
141,Lost,0.76,45,34.2
141,Weeds,0.23,30,6.9
141,Mad Men,0.4,45,18
141,Pony,0.1,30,3
141,Lorax,0.07,30,2.1
140,Walking Dead,2.75,40,110
140,Lost,0.91,45,40.95
140,Weeds,0.17,30,5.1
140,Pony,0.13,30,3.9
140,Lorax,0.1,30,3
140,Mad Men,0.13,45,5.85
139,Walking Dead,2.82,40,112.8
139,Lost,0.89,45,40.05
139,Weeds,0.37,30,11.1
139,Mad Men,0.62,45,27.9
139,Lorax,0.13,30,3.9
139,Pony,0.1,30,3
138,Walking Dead,3.07,40,122.8
138,Lost,1.33,45,59.85
138,Mad Men,0.4,45,18
138,Weeds,0.2,30,6
138,Lorax,0.1,30,3
138,Pony,0.07,30,2.1
137,Walking Dead,3.07,40,122.8
137,Lost,1.2,45,54
137,Mad Men,0.4,45,18
137,Weeds,0.2,30,6
137,Lorax,0.2,30,6
137,Pony,0.17,30,5.1
136,Walking Dead,3.53,40,141.2
136,Lost,1.73,45,77.85
136,Weeds,0.23,30,6.9
136,Mad Men,0.44,45,19.8
136,Lorax,0.1,30,3
136,Pony,0.03,30,0.9
135,Walking Dead,3.23,40,129.2
135,Lost,1.42,45,63.9
135,Pony,0.27,30,8.1
135,Lorax,0.2,30,6
135,Weeds,0.13,30,3.9
135,Mad Men,0.18,45,8.1
134,Walking Dead,3.07,40,122.8
134,Lost,1.24,45,55.8
134,Mad Men,0.4,45,18
134,Weeds,0.17,30,5.1
134,Pony,0.17,30,5.1
134,Lorax,0.17,30,5.1
133,Walking Dead,2.55,40,102
133,Lost,0.73,45,32.85
133,Mad Men,0.93,45,41.85
133,Weeds,0.4,30,12
133,Pony,0.1,30,3
133,Lorax,0.1,30,3
132,Walking Dead,3.08,40,123.2
132,Lost,1.27,45,57.15
132,Weeds,0.33,30,9.9
132,Mad Men,0.49,45,22.05
132,Pony,0.1,30,3
132,Lorax,0.07,30,2.1
131,Walking Dead,3.02,40,120.8
131,Lost,1.22,45,54.9
131,Mad Men,0.31,45,13.95
131,Weeds,0.13,30,3.9
131,Pony,0.1,30,3
131,Lorax,0.03,30,0.9
130,Walking Dead,2.92,40,116.8
130,Lost,1.09,45,49.05
130,Weeds,0.27,30,8.1
130,Mad Men,0.49,45,22.05
130,Pony,0.13,30,3.9
130,Lorax,0.1,30,3
129,Walking Dead,3.02,40,120.8
129,Lost,1.13,45,50.85
129,Pony,0.27,30,8.1
129,Lorax,0.2,30,6
129,Weeds,0.07,30,2.1
129,Mad Men,0,45,0
128,Walking Dead,3,40,120
128,Lost,1.11,45,49.95
128,Lorax,0.13,30,3.9
128,Weeds,0.1,30,3
128,Pony,0.1,30,3
128,Mad Men,0.13,45,5.85
127,Walking Dead,2.95,40,118
127,Lost,1.2,45,54
127,Weeds,0.23,30,6.9
127,Mad Men,0.4,45,18
127,Pony,0.1,30,3
127,Lorax,0.07,30,2.1
126,Walking Dead,2.93,40,117.2
126,Lost,1.16,45,52.2
126,Weeds,0.13,30,3.9
126,Lorax,0.1,30,3
126,Pony,0.07,30,2.1
126,Mad Men,0.09,45,4.05
125,Walking Dead,2.8,40,112
125,Lost,0.82,45,36.9
125,Pony,0.2,30,6
125,Lorax,0.2,30,6
125,Weeds,0.13,30,3.9
125,Mad Men,0.09,45,4.05
124,Walking Dead,3.32,40,132.8
124,Lost,1.49,45,67.05
124,Weeds,0.17,30,5.1
124,Mad Men,0.27,45,12.15
124,Lorax,0.13,30,3.9
124,Pony,0.07,30,2.1
123,Walking Dead,2.93,40,117.2
123,Lost,0.91,45,40.95
123,Lorax,0.2,30,6
123,Pony,0.17,30,5.1
123,Weeds,0.1,30,3
123,Mad Men,0.09,45,4.05
122,Walking Dead,3.22,40,128.8
122,Lost,1.42,45,63.9
122,Weeds,0.33,30,9.9
122,Mad Men,0.53,45,23.85
122,Pony,0.1,30,3
122,Lorax,0.1,30,3
121,Walking Dead,3.3,40,132
121,Lost,1.42,45,63.9
121,Weeds,0.13,30,3.9
121,Pony,0.07,30,2.1
121,Lorax,0.03,30,0.9
121,Mad Men,0,45,0
120,Walking Dead,3.62,40,144.8
120,Lost,1.73,45,77.85
120,Pony,0.13,30,3.9
120,Lorax,0.13,30,3.9
120,Weeds,0.07,30,2.1
120,Mad Men,0,45,0
119,Walking Dead,3.2,40,128
119,Lost,1.31,45,58.95
119,Weeds,0.2,30,6
119,Mad Men,0.31,45,13.95
119,Lorax,0.03,30,0.9
119,Pony,0,30,0
118,Walking Dead,2.53,40,101.2
118,Lost,0.82,45,36.9
118,Weeds,0.2,30,6
118,Mad Men,0.36,45,16.2
118,Lorax,0.17,30,5.1
118,Pony,0.13,30,3.9
117,Walking Dead,2.83,40,113.2
117,Lost,0.93,45,41.85
117,Weeds,0.23,30,6.9
117,Mad Men,0.4,45,18
117,Pony,0.17,30,5.1
117,Lorax,0.1,30,3
116,Walking Dead,3.02,40,120.8
116,Lost,1.04,45,46.8
116,Weeds,0.2,30,6
116,Pony,0.2,30,6
116,Mad Men,0.36,45,16.2
116,Lorax,0.17,30,5.1
115,Walking Dead,3.23,40,129.2
115,Lost,1.31,45,58.95
115,Mad Men,0.4,45,18
115,Weeds,0.2,30,6
115,Lorax,0.2,30,6
115,Pony,0.17,30,5.1
114,Walking Dead,3.07,40,122.8
114,Lost,1.22,45,54.9
114,Pony,0.13,30,3.9
114,Mad Men,0.13,45,5.85
114,Weeds,0.07,30,2.1
114,Lorax,0.07,30,2.1
113,Walking Dead,2.88,40,115.2
113,Lost,1.04,45,46.8
113,Weeds,0.2,30,6
113,Mad Men,0.22,45,9.9
113,Pony,0.03,30,0.9
113,Lorax,0,30,0
112,Walking Dead,2.95,40,118
112,Lost,1.2,45,54
112,Weeds,0.53,30,15.9
112,Mad Men,0.71,45,31.95
112,Pony,0.1,30,3
112,Lorax,0.1,30,3
111,Walking Dead,3.15,40,126
111,Lost,1.24,45,55.8
111,Lorax,0.17,30,5.1
111,Weeds,0.13,30,3.9
111,Pony,0.13,30,3.9
111,Mad Men,0.22,45,9.9
110,Walking Dead,2.78,40,111.2
110,Lost,0.89,45,40.05
110,Weeds,0.23,30,6.9
110,Lorax,0.2,30,6
110,Mad Men,0.27,45,12.15
110,Pony,0.13,30,3.9
109,Walking Dead,3.07,40,122.8
109,Lost,1.18,45,53.1
109,Lorax,0.17,30,5.1
109,Weeds,0.1,30,3
109,Pony,0.07,30,2.1
109,Mad Men,0.09,45,4.05
108,Walking Dead,3.18,40,127.2
108,Lost,1.36,45,61.2
108,Pony,0.2,30,6
108,Weeds,0.13,30,3.9
108,Lorax,0.1,30,3
108,Mad Men,0,45,0
107,Walking Dead,2.57,40,102.8
107,Lost,0.71,45,31.95
107,Weeds,0.33,30,9.9
107,Mad Men,0.53,45,23.85
107,Lorax,0.07,30,2.1
107,Pony,0,30,0
106,Walking Dead,3.28,40,131.2
106,Lost,1.42,45,63.9
106,Weeds,0.33,30,9.9
106,Mad Men,0.44,45,19.8
106,Pony,0.2,30,6
106,Lorax,0.13,30,3.9
105,Walking Dead,3.03,40,121.2
105,Lost,1.11,45,49.95
105,Weeds,0.17,30,5.1
105,Pony,0.17,30,5.1
105,Lorax,0.17,30,5.1
105,Mad Men,0,45,0
104,Walking Dead,2.5,40,100
104,Lost,0.69,45,31.05
104,Mad Men,0.62,45,27.9
104,Weeds,0.3,30,9
104,Pony,0.23,30,6.9
104,Lorax,0.2,30,6
103,Walking Dead,2.87,40,114.8
103,Lost,1.11,45,49.95
103,Weeds,0.27,30,8.1
103,Mad Men,0.36,45,16.2
103,Pony,0.17,30,5.1
103,Lorax,0.13,30,3.9
102,Walking Dead,2.93,40,117.2
102,Lost,1.13,45,50.85
102,Weeds,0.23,30,6.9
102,Mad Men,0.4,45,18
102,Pony,0.13,30,3.9
102,Lorax,0.1,30,3
101,Walking Dead,3.15,40,126
101,Lost,1.31,45,58.95
101,Lorax,0.23,30,6.9
101,Pony,0.13,30,3.9
101,Weeds,0.1,30,3
101,Mad Men,0.13,45,5.85
100,Walking Dead,3.05,40,122
100,Lost,1.09,45,49.05
100,Weeds,0.43,30,12.9
100,Mad Men,0.67,45,30.15
100,Pony,0.1,30,3
100,Lorax,0.1,30,3
99,Walking Dead,2.88,40,115.2
99,Lost,0.91,45,40.95
99,Pony,0.27,30,8.1
99,Lorax,0.17,30,5.1
99,Mad Men,0.27,45,12.15
99,Weeds,0.13,30,3.9
98,Walking Dead,3.08,40,123.2
98,Lost,1.09,45,49.05
98,Weeds,0.17,30,5.1
98,Pony,0.1,30,3
98,Mad Men,0.09,45,4.05
98,Lorax,0.03,30,0.9
97,Walking Dead,3.32,40,132.8
97,Lost,1.62,45,72.9
97,Weeds,0.17,30,5.1
97,Lorax,0.1,30,3
97,Pony,0.07,30,2.1
97,Mad Men,0,45,0
96,Walking Dead,2.7,40,108
96,Lost,0.89,45,40.05
96,Mad Men,0.4,45,18
96,Weeds,0.2,30,6
96,Pony,0.17,30,5.1
96,Lorax,0.07,30,2.1
95,Walking Dead,3.22,40,128.8
95,Lost,1.44,45,64.8
95,Weeds,0.33,30,9.9
95,Mad Men,0.49,45,22.05
95,Lorax,0.13,30,3.9
95,Pony,0.07,30,2.1
94,Walking Dead,2.82,40,112.8
94,Lost,0.91,45,40.95
94,Pony,0.23,30,6.9
94,Weeds,0.17,30,5.1
94,Lorax,0.13,30,3.9
94,Mad Men,0.04,45,1.8
93,Walking Dead,3.23,40,129.2
93,Lost,1.27,45,57.15
93,Pony,0.3,30,9
93,Lorax,0.17,30,5.1
93,Weeds,0.13,30,3.9
93,Mad Men,0.13,45,5.85
92,Walking Dead,2.87,40,114.8
92,Lost,0.98,45,44.1
92,Weeds,0.43,30,12.9
92,Mad Men,0.76,45,34.2
92,Pony,0.13,30,3.9
92,Lorax,0.13,30,3.9
91,Walking Dead,2.83,40,113.2
91,Lost,0.98,45,44.1
91,Pony,0.1,30,3
91,Lorax,0.1,30,3
91,Weeds,0.07,30,2.1
91,Mad Men,0.04,45,1.8
90,Walking Dead,3.68,40,147.2
90,Lost,1.84,45,82.8
90,Pony,0.17,30,5.1
90,Lorax,0.13,30,3.9
90,Weeds,0.03,30,0.9
90,Mad Men,0,45,0
89,Walking Dead,2.78,40,111.2
89,Lost,1,45,45
89,Weeds,0.3,30,9
89,Mad Men,0.49,45,22.05
89,Pony,0.2,30,6
89,Lorax,0.17,30,5.1
88,Walking Dead,2.9,40,116
88,Lost,1.16,45,52.2
88,Weeds,0.37,30,11.1
88,Mad Men,0.62,45,27.9
88,Lorax,0.3,30,9
88,Pony,0.17,30,5.1
87,Walking Dead,3.02,40,120.8
87,Lost,1.29,45,58.05
87,Mad Men,0.09,45,4.05
87,Weeds,0.03,30,0.9
87,Pony,0.03,30,0.9
87,Lorax,0.03,30,0.9
86,Walking Dead,3.12,40,124.8
86,Lost,1.22,45,54.9
86,Weeds,0.23,30,6.9
86,Mad Men,0.31,45,13.95
86,Pony,0.1,30,3
86,Lorax,0.07,30,2.1
85,Walking Dead,3.45,40,138
85,Lost,1.58,45,71.1
85,Pony,0.13,30,3.9
85,Lorax,0.1,30,3
85,Weeds,0.07,30,2.1
85,Mad Men,0.09,45,4.05
84,Walking Dead,3.15,40,126
84,Lost,1.4,45,63
84,Weeds,0.17,30,5.1
84,Mad Men,0.31,45,13.95
84,Pony,0.1,30,3
84,Lorax,0.07,30,2.1
83,Walking Dead,3.07,40,122.8
83,Lost,1.18,45,53.1
83,Pony,0.13,30,3.9
83,Lorax,0.13,30,3.9
83,Mad Men,0.18,45,8.1
83,Weeds,0.07,30,2.1
82,Walking Dead,2.85,40,114
82,Lost,0.98,45,44.1
82,Pony,0.13,30,3.9
82,Lorax,0.13,30,3.9
82,Mad Men,0.09,45,4.05
82,Weeds,0.03,30,0.9
81,Walking Dead,3.03,40,121.2
81,Lost,1.24,45,55.8
81,Mad Men,0.4,45,18
81,Weeds,0.17,30,5.1
81,Lorax,0.1,30,3
81,Pony,0.07,30,2.1
80,Walking Dead,3.13,40,125.2
80,Lost,1.31,45,58.95
80,Weeds,0.13,30,3.9
80,Pony,0.13,30,3.9
80,Lorax,0.1,30,3
80,Mad Men,0,45,0
79,Walking Dead,3.02,40,120.8
79,Lost,1.13,45,50.85
79,Pony,0.33,30,9.9
79,Lorax,0.27,30,8.1
79,Weeds,0.17,30,5.1
79,Mad Men,0.27,45,12.15
78,Walking Dead,2.87,40,114.8
78,Lost,1.16,45,52.2
78,Lorax,0.17,30,5.1
78,Weeds,0.1,30,3
78,Pony,0.1,30,3
78,Mad Men,0.18,45,8.1
77,Walking Dead,2.68,40,107.2
77,Lost,0.98,45,44.1
77,Weeds,0.43,30,12.9
77,Mad Men,0.58,45,26.1
77,Lorax,0.1,30,3
77,Pony,0.07,30,2.1
76,Walking Dead,3.22,40,128.8
76,Lost,1.33,45,59.85
76,Pony,0.1,30,3
76,Lorax,0.1,30,3
76,Weeds,0.03,30,0.9
76,Mad Men,0,45,0
75,Walking Dead,3.25,40,130
75,Lost,1.38,45,62.1
75,Lorax,0.13,30,3.9
75,Pony,0.07,30,2.1
75,Mad Men,0,45,0
75,Weeds,0,30,0
74,Walking Dead,2.72,40,108.8
74,Lost,0.82,45,36.9
74,Mad Men,0.49,45,22.05
74,Weeds,0.23,30,6.9
74,Lorax,0.13,30,3.9
74,Pony,0.07,30,2.1
73,Walking Dead,3.03,40,121.2
73,Lost,1.24,45,55.8
73,Lorax,0.17,30,5.1
73,Pony,0.13,30,3.9
73,Weeds,0.1,30,3
73,Mad Men,0.18,45,8.1
72,Walking Dead,3.12,40,124.8
72,Lost,1.24,45,55.8
72,Weeds,0.3,30,9
72,Mad Men,0.53,45,23.85
72,Pony,0.1,30,3
72,Lorax,0.07,30,2.1
71,Walking Dead,2.9,40,116
71,Lost,1.16,45,52.2
71,Weeds,0.5,30,15
71,Mad Men,0.89,45,40.05
71,Pony,0.17,30,5.1
71,Lorax,0.17,30,5.1
70,Walking Dead,3.02,40,120.8
70,Lost,1.07,45,48.15
70,Pony,0.1,30,3
70,Lorax,0.1,30,3
70,Weeds,0.07,30,2.1
70,Mad Men,0,45,0
69,Walking Dead,3.08,40,123.2
69,Lost,1.13,45,50.85
69,Weeds,0.23,30,6.9
69,Pony,0.13,30,3.9
69,Mad Men,0.18,45,8.1
69,Lorax,0.07,30,2.1
68,Walking Dead,2.85,40,114
68,Lost,0.89,45,40.05
68,Weeds,0.3,30,9
68,Mad Men,0.44,45,19.8
68,Pony,0.17,30,5.1
68,Lorax,0.13,30,3.9
67,Walking Dead,3.27,40,130.8
67,Lost,1.47,45,66.15
67,Weeds,0.1,30,3
67,Pony,0.1,30,3
67,Lorax,0.07,30,2.1
67,Mad Men,0,45,0
66,Walking Dead,2.9,40,116
66,Lost,0.98,45,44.1
66,Weeds,0.4,30,12
66,Mad Men,0.53,45,23.85
66,Pony,0.1,30,3
66,Lorax,0.1,30,3
65,Walking Dead,2.98,40,119.2
65,Lost,1.2,45,54
65,Pony,0.23,30,6.9
65,Lorax,0.23,30,6.9
65,Weeds,0.03,30,0.9
65,Mad Men,0,45,0
64,Walking Dead,3.05,40,122
64,Lost,1.33,45,59.85
64,Weeds,0.23,30,6.9
64,Pony,0.23,30,6.9
64,Mad Men,0.4,45,18
64,Lorax,0.1,30,3
63,Walking Dead,2.7,40,108
63,Lost,0.8,45,36
63,Weeds,0.23,30,6.9
63,Mad Men,0.36,45,16.2
63,Pony,0.13,30,3.9
63,Lorax,0.1,30,3
62,Walking Dead,3.08,40,123.2
62,Lost,1.22,45,54.9
62,Pony,0.27,30,8.1
62,Lorax,0.23,30,6.9
62,Weeds,0.07,30,2.1
62,Mad Men,0,45,0
61,Walking Dead,3.42,40,136.8
61,Lost,1.6,45,72
61,Weeds,0.23,30,6.9
61,Mad Men,0.31,45,13.95
61,Pony,0.1,30,3
61,Lorax,0.1,30,3
60,Walking Dead,3.18,40,127.2
60,Lost,1.33,45,59.85
60,Weeds,0.2,30,6
60,Mad Men,0.36,45,16.2
60,Pony,0.07,30,2.1
60,Lorax,0.07,30,2.1
59,Walking Dead,2.63,40,105.2
59,Lost,0.84,45,37.8
59,Weeds,0.3,30,9
59,Mad Men,0.49,45,22.05
59,Lorax,0.1,30,3
59,Pony,0.03,30,0.9
58,Walking Dead,2.63,40,105.2
58,Lost,0.8,45,36
58,Weeds,0.2,30,6
58,Mad Men,0.27,45,12.15
58,Pony,0.1,30,3
58,Lorax,0.1,30,3
57,Walking Dead,2.88,40,115.2
57,Lost,0.96,45,43.2
57,Weeds,0.33,30,9.9
57,Mad Men,0.58,45,26.1
57,Pony,0.13,30,3.9
57,Lorax,0.1,30,3
56,Walking Dead,2.75,40,110
56,Lost,0.87,45,39.15
56,Weeds,0.33,30,9.9
56,Mad Men,0.53,45,23.85
56,Pony,0.23,30,6.9
56,Lorax,0.17,30,5.1
55,Walking Dead,3.02,40,120.8
55,Lost,1.22,45,54.9
55,Weeds,0.2,30,6
55,Mad Men,0.31,45,13.95
55,Pony,0.1,30,3
55,Lorax,0.07,30,2.1
54,Walking Dead,2.82,40,112.8
54,Lost,0.91,45,40.95
54,Weeds,0.3,30,9
54,Mad Men,0.4,45,18
54,Pony,0.13,30,3.9
54,Lorax,0.13,30,3.9
53,Walking Dead,2.95,40,118
53,Lost,1.11,45,49.95
53,Lorax,0.27,30,8.1
53,Pony,0.2,30,6
53,Weeds,0.17,30,5.1
53,Mad Men,0.04,45,1.8
52,Walking Dead,2.85,40,114
52,Lost,0.89,45,40.05
52,Pony,0.13,30,3.9
52,Lorax,0.1,30,3
